Id,Weekly_Sales
24_90_2013-02-08,95391.64520000006
24_90_2013-02-15,93625.69080000003
24_90_2013-02-22,94564.49730000002
24_90_2013-03-01,89984.94729999999
24_90_2013-03-08,89655.7783
24_90_2013-03-15,87851.43280000001
24_90_2013-03-22,90346.66490000002
24_90_2013-03-29,87144.11390000003
24_90_2013-04-05,87320.99220000002
24_90_2013-04-12,81263.92119999998
24_90_2013-04-19,80089.04400000004
24_90_2013-04-26,81830.88739999999
24_90_2013-05-03,79912.69600000003
24_90_2013-05-10,79839.08980000002
24_90_2013-05-17,79682.52460000003
24_90_2013-05-24,78128.8217
24_90_2013-05-31,79482.46160000001
24_90_2013-06-07,77968.34620000001
24_90_2013-06-14,79804.65400000002
24_90_2013-06-21,77778.27919999999
24_90_2013-06-28,77415.83390000001
24_90_2013-07-05,78164.6012
24_90_2013-07-12,78161.66960000002
24_90_2013-07-19,77849.0289
24_90_2013-07-26,77530.26329999999
24_91_2012-11-02,50699.14700000001
24_91_2012-11-09,54316.864799999996
24_91_2012-11-16,53606.9275
24_91_2012-11-23,50184.02970000001
24_91_2012-11-30,52008.955100000014
24_91_2012-12-07,54335.39650000001
24_91_2012-12-14,53381.52740000002
24_91_2012-12-21,53205.637700000014
24_91_2012-12-28,45437.58069999999
24_91_2013-01-04,52743.27279999998
24_91_2013-01-11,53450.33579999998
24_91_2013-01-18,53844.948799999984
24_91_2013-01-25,52472.42599999998
24_91_2013-02-01,53224.72749999997
24_91_2013-02-08,58806.62589999998
24_91_2013-02-15,53554.33079999995
24_91_2013-02-22,53528.72089999998
24_91_2013-03-01,55960.73549999996
24_91_2013-03-08,55964.62099999998
24_91_2013-03-15,54855.22249999998
24_91_2013-03-22,53460.82199999997
24_91_2013-03-29,54980.69329999997
24_91_2013-04-05,56487.581399999995
24_91_2013-04-12,52600.6021
24_91_2013-04-19,53619.8575
24_91_2013-04-26,52886.40160000001
24_91_2013-05-03,53057.371999999996
24_91_2013-05-10,52893.73039999999
24_91_2013-05-17,52816.8723
24_91_2013-05-24,52140.99210000002
24_91_2013-05-31,52532.41830000001
24_91_2013-06-07,52003.430200000024
24_91_2013-06-14,52451.389900000024
24_91_2013-06-21,51333.125900000035
24_91_2013-06-28,51442.76030000001
24_91_2013-07-05,52113.510900000016
24_91_2013-07-12,52975.165199999996
24_91_2013-07-19,50811.24030000002
24_91_2013-07-26,49562.08719999999
24_92_2012-11-02,130006.7257000001
24_92_2012-11-09,134768.88070000015
24_92_2012-11-16,135259.0220000001
24_92_2012-11-23,137063.7128000001
24_92_2012-11-30,133942.44770000014
24_92_2012-12-07,137342.31990000024
24_92_2012-12-14,137090.96860000017
24_92_2012-12-21,142574.03720000025
24_92_2012-12-28,120719.94970000001
24_92_2013-01-04,130389.4635
24_92_2013-01-11,128492.98800000001
24_92_2013-01-18,127101.69699999999
24_92_2013-01-25,127484.44529999998
24_92_2013-02-01,132977.94919999992
24_92_2013-02-08,138827.64389999994
24_92_2013-02-15,136562.74800000002
24_92_2013-02-22,136336.7294
24_92_2013-03-01,135294.59139999998
24_92_2013-03-08,133942.753
24_92_2013-03-15,129905.172
24_92_2013-03-22,131848.31950000004
24_92_2013-03-29,131196.58260000005
24_92_2013-04-05,134431.39760000005
24_92_2013-04-12,129154.96610000002
24_92_2013-04-19,131056.1089
24_92_2013-04-26,130031.62579999997
24_92_2013-05-03,132750.56369999994
24_92_2013-05-10,132909.63109999994
24_92_2013-05-17,132600.52219999995
24_92_2013-05-24,129791.65159999997
24_92_2013-05-31,130200.82639999996
24_92_2013-06-07,130820.20869999996
24_92_2013-06-14,131036.40779999999
24_92_2013-06-21,129740.48349999996
24_92_2013-06-28,133811.87739999994
24_92_2013-07-05,135112.73059999998
24_92_2013-07-12,134254.85009999992
24_92_2013-07-19,131966.9071999999
24_92_2013-07-26,130336.56839999996
24_93_2012-11-02,39728.76210000001
24_93_2012-11-09,40865.53850000001
24_93_2012-11-16,40501.43370000001
24_93_2012-11-23,43261.45259999998
24_93_2012-11-30,40049.5304
24_93_2012-12-07,40681.04970000002
24_93_2012-12-14,41365.01020000001
24_93_2012-12-21,41343.61760000003
24_93_2012-12-28,41667.14989999999
24_93_2013-01-04,40829.74740000001
24_93_2013-01-11,40927.4944
24_93_2013-01-18,40777.6855
24_93_2013-01-25,40423.938600000016
24_93_2013-02-01,42599.05750000001
24_93_2013-02-08,46658.44499999996
24_93_2013-02-15,43713.97520000001
24_93_2013-02-22,42937.11310000002
24_93_2013-03-01,43912.116700000006
24_93_2013-03-08,43439.86140000002
24_93_2013-03-15,43688.60620000001
24_93_2013-03-22,43639.717800000006
24_93_2013-03-29,45310.800699999985
24_93_2013-04-05,41613.4307
24_93_2013-04-12,40748.805000000015
24_93_2013-04-19,40155.224100000014
24_93_2013-04-26,40378.126400000016
24_93_2013-05-03,40553.81550000001
24_93_2013-05-10,40621.967000000004
24_93_2013-05-17,40620.01100000001
24_93_2013-05-24,41448.92240000001
24_93_2013-05-31,41217.70340000002
24_93_2013-06-07,41778.5058
24_93_2013-06-14,41038.29790000001
24_93_2013-06-21,41151.998000000014
24_93_2013-06-28,42485.81280000002
24_93_2013-07-05,44503.49760000001
24_93_2013-07-12,41786.9367
24_93_2013-07-19,40480.64839999999
24_93_2013-07-26,40038.532400000004
24_94_2012-11-02,47135.941300000006
24_94_2012-11-09,47468.7509
24_94_2012-11-16,47613.5217
24_94_2012-11-23,47762.69020000001
24_94_2012-11-30,46775.20550000001
24_94_2012-12-07,47389.93119999999
24_94_2012-12-14,48098.220899999986
24_94_2012-12-21,49605.807599999986
24_94_2012-12-28,46367.98810000002
24_94_2013-01-04,49357.0869
24_94_2013-01-11,49792.85630000001
24_94_2013-01-18,49317.677300000025
24_94_2013-01-25,49122.244300000006
24_94_2013-02-01,51875.46300000001
24_94_2013-02-08,52494.985299999964
24_94_2013-02-15,53997.32409999999
24_94_2013-02-22,52598.081600000005
24_94_2013-03-01,51437.67439999997
24_94_2013-03-08,52903.29629999999
24_94_2013-03-15,51320.81080000001
24_94_2013-03-22,51403.76879999999
24_94_2013-03-29,50291.185699999995
24_94_2013-04-05,52387.78019999999
24_94_2013-04-12,50955.44650000001
24_94_2013-04-19,51625.28250000004
24_94_2013-04-26,51799.60570000002
24_94_2013-05-03,55233.410200000006
24_94_2013-05-10,56997.57689999999
24_94_2013-05-17,56776.7191
24_94_2013-05-24,58276.71350000001
24_94_2013-05-31,56779.67369999999
24_94_2013-06-07,57994.85419999997
24_94_2013-06-14,57055.498799999965
24_94_2013-06-21,56779.96459999997
24_94_2013-06-28,59636.70129999998
24_94_2013-07-05,59981.3515
24_94_2013-07-12,61050.5132
24_94_2013-07-19,59537.93250000001
24_94_2013-07-26,56479.469799999955
24_95_2012-11-02,90607.98920000004
24_95_2012-11-09,90212.81289999998
24_95_2012-11-16,90394.03539999998
24_95_2012-11-23,90652.3519
24_95_2012-11-30,89202.93519999999
24_95_2012-12-07,90877.34569999999
24_95_2012-12-14,90560.05930000002
24_95_2012-12-21,93544.4072
24_95_2012-12-28,83044.82190000008
24_95_2013-01-04,88514.64400000003
24_95_2013-01-11,84865.63460000005
24_95_2013-01-18,84925.89910000004
24_95_2013-01-25,83080.70990000006
24_95_2013-02-01,87984.89840000003
24_95_2013-02-08,93287.66720000008
24_95_2013-02-15,87271.71570000002
24_95_2013-02-22,87781.1662
24_95_2013-03-01,88437.17000000001
24_95_2013-03-08,88434.79460000002
24_95_2013-03-15,89206.40189999998
24_95_2013-03-22,87862.03779999999
24_95_2013-03-29,89542.2937
24_95_2013-04-05,91499.39630000001
24_95_2013-04-12,90325.32150000006
24_95_2013-04-19,92591.69760000003
24_95_2013-04-26,88699.14520000006
24_95_2013-05-03,94710.05410000005
24_95_2013-05-10,95246.60080000004
24_95_2013-05-17,94878.12530000004
24_95_2013-05-24,97893.2439000001
24_95_2013-05-31,96299.47290000005
24_95_2013-06-07,98057.54330000006
24_95_2013-06-14,97129.88060000005
24_95_2013-06-21,97540.53070000005
24_95_2013-06-28,111976.31819999998
24_95_2013-07-05,115913.36189999997
24_95_2013-07-12,117969.21000000004
24_95_2013-07-19,113764.9455
24_95_2013-07-26,107433.4427
24_96_2012-11-02,11506.839399999986
24_96_2012-11-09,10899.440199999997
24_96_2012-11-16,11037.185299999996
24_96_2012-11-23,12618.994999999997
24_96_2012-11-30,11056.193900000002
24_96_2012-12-07,11135.0726
24_96_2012-12-14,11414.448100000003
24_96_2012-12-21,14634.71300000001
24_96_2012-12-28,14247.87750000001
24_96_2013-01-04,10691.630800000003
24_96_2013-01-11,10620.860400000003
24_96_2013-01-18,10547.678500000004
24_96_2013-01-25,10752.349200000008
24_96_2013-02-01,10694.475500000008
24_96_2013-02-08,11957.897500000005
24_96_2013-02-15,10614.099100000003
24_96_2013-02-22,10705.978300000006
24_96_2013-03-01,10331.956000000006
24_96_2013-03-08,10375.434900000002
24_96_2013-03-15,10289.823600000002
24_96_2013-03-22,10581.994800000008
24_96_2013-03-29,10408.291500000003
24_96_2013-04-05,10803.317400000005
24_96_2013-04-12,11368.334599999996
24_96_2013-04-19,11675.483099999994
24_96_2013-04-26,11101.467400000005
24_96_2013-05-03,11998.523599999999
24_96_2013-05-10,12239.296399999994
24_96_2013-05-17,12077.881599999995
24_96_2013-05-24,19469.352599999987
24_96_2013-05-31,15369.90029999999
24_96_2013-06-07,19774.431099999994
24_96_2013-06-14,17676.91369999999
24_96_2013-06-21,19782.056399999998
24_96_2013-06-28,24283.935099999988
24_96_2013-07-05,27661.285399999986
24_96_2013-07-12,23238.038699999986
24_96_2013-07-19,22067.591899999985
24_96_2013-07-26,20429.76169999999
24_97_2012-11-02,18317.887599999995
24_97_2012-11-09,18456.336799999997
24_97_2012-11-16,18318.4813
24_97_2012-11-23,18269.8147
24_97_2012-11-30,18079.129200000003
24_97_2012-12-07,18508.831499999993
24_97_2012-12-14,18479.75729999999
24_97_2012-12-21,19388.1508
24_97_2012-12-28,18279.6243
24_97_2013-01-04,18764.850099999996
24_97_2013-01-11,18958.602699999992
24_97_2013-01-18,18691.481099999994
24_97_2013-01-25,18453.794599999997
24_97_2013-02-01,18773.030699999992
24_97_2013-02-08,19088.529199999994
24_97_2013-02-15,18775.83509999999
24_97_2013-02-22,18811.869799999993
24_97_2013-03-01,19072.51179999999
24_97_2013-03-08,19053.25079999999
24_97_2013-03-15,19285.089399999986
24_97_2013-03-22,18639.7506
24_97_2013-03-29,19062.740099999995
24_97_2013-04-05,18992.454599999986
24_97_2013-04-12,18420.442599999988
24_97_2013-04-19,18646.271099999987
24_97_2013-04-26,18281.573999999993
24_97_2013-05-03,19436.389999999985
24_97_2013-05-10,19391.30349999999
24_97_2013-05-17,19376.10729999999
24_97_2013-05-24,21151.552000000007
24_97_2013-05-31,20038.140699999993
24_97_2013-06-07,21345.523699999998
24_97_2013-06-14,20520.03589999999
24_97_2013-06-21,21011.241099999996
24_97_2013-06-28,22421.47099999999
24_97_2013-07-05,24221.204299999998
24_97_2013-07-12,22402.23709999999
24_97_2013-07-19,20953.390500000005
24_97_2013-07-26,20380.67439999998
24_98_2012-11-02,10546.692999999997
24_98_2012-11-09,10307.129499999995
24_98_2012-11-16,10962.3102
24_98_2012-11-23,12509.928500000005
24_98_2012-11-30,10588.439700000006
24_98_2012-12-07,10711.123000000005
24_98_2012-12-14,11904.874300000001
24_98_2012-12-21,14070.748899999988
24_98_2012-12-28,10227.980799999988
24_98_2013-01-04,8503.706400000005
24_98_2013-01-11,9016.092500000002
24_98_2013-01-18,8826.493700000006
24_98_2013-01-25,8192.720800000005
24_98_2013-02-01,9748.269699999997
24_98_2013-02-08,9945.392199999995
24_98_2013-02-15,10131.033699999994
24_98_2013-02-22,9426.700000000004
24_98_2013-03-01,9420.204100000004
24_98_2013-03-08,9570.003100000004
24_98_2013-03-15,9957.495600000002
24_98_2013-03-22,9484.189300000004
24_98_2013-03-29,10028.071000000002
24_98_2013-04-05,9960.342100000005
24_98_2013-04-12,9837.079200000004
24_98_2013-04-19,9706.368700000006
24_98_2013-04-26,9966.182100000002
24_98_2013-05-03,9761.603100000002
24_98_2013-05-10,10052.919300000001
24_98_2013-05-17,9926.521400000005
24_98_2013-05-24,9963.904600000003
24_98_2013-05-31,9971.097400000004
24_98_2013-06-07,9970.673200000005
24_98_2013-06-14,10183.218800000004
24_98_2013-06-21,10108.398800000003
24_98_2013-06-28,10646.477700000005
24_98_2013-07-05,10427.768000000007
24_98_2013-07-12,9618.769100000003
24_98_2013-07-19,9474.952700000002
24_98_2013-07-26,9871.033399999995
24_99_2012-11-02,84.6773
24_99_2012-11-09,103.21970000000002
24_99_2012-11-16,86.96520000000001
24_99_2012-11-23,4754.8948
24_99_2012-12-07,1867.4
24_99_2012-12-14,2950.6
24_99_2012-12-21,2881.1
24_99_2012-12-28,337.80010000000004
24_99_2013-01-04,212.64390000000006
24_99_2013-01-11,198.39380000000006
24_99_2013-02-01,358.6
24_99_2013-02-08,1659.0501000000002
24_99_2013-02-15,740.7000999999999
24_99_2013-03-29,78.1856
24_99_2013-04-05,77.5058
24_99_2013-04-12,44.2374
24_99_2013-04-19,24.0376
24_99_2013-04-26,49.36710000000002
24_99_2013-05-03,363.93010000000004
24_99_2013-05-10,67.57970000000002
24_99_2013-05-17,63.381900000000016
24_99_2013-05-24,77.63290000000002
24_99_2013-05-31,82.55820000000001
24_99_2013-06-07,113.47689999999999
24_99_2013-06-14,165.59800000000004
24_99_2013-06-21,63.751900000000006
24_99_2013-07-05,17.97859999999999
24_99_2013-07-19,9.828999999999997
24_99_2013-07-26,9.721699999999993
25_1_2012-11-02,35213.054
25_1_2012-11-09,17566.365100000006
25_1_2012-11-16,16779.1166
25_1_2012-11-23,17405.807600000004
25_1_2012-11-30,20186.1245
25_1_2012-12-07,33711.4653
25_1_2012-12-14,39397.603899999966
25_1_2012-12-21,46917.567299999995
25_1_2012-12-28,19513.1829
25_1_2013-01-04,11983.449
25_1_2013-01-11,11838.019000000011
25_1_2013-01-18,13521.183900000009
25_1_2013-01-25,13861.3956
25_1_2013-02-01,16418.90029999998
25_1_2013-02-08,25247.804300000007
25_1_2013-02-15,31413.991399999977
25_1_2013-02-22,17393.42940000001
25_1_2013-03-01,19964.679000000004
25_1_2013-03-08,18436.119300000013
25_1_2013-03-15,17917.55530000001
25_1_2013-03-22,19393.55920000001
25_1_2013-03-29,24597.8142
25_1_2013-04-05,33696.052200000006
25_1_2013-04-12,24252.15599999999
25_1_2013-04-19,18301.80469999999
25_1_2013-04-26,17433.04609999999
25_1_2013-05-03,13276.215999999993
25_1_2013-05-10,13437.601699999997
25_1_2013-05-17,13880.575199999996
25_1_2013-05-24,13651.719599999997
25_1_2013-05-31,13711.591499999995
25_1_2013-06-07,14141.729999999996
25_1_2013-06-14,14460.160099999994
25_1_2013-06-21,14403.04849999999
25_1_2013-06-28,13651.232299999989
25_1_2013-07-05,14303.865199999991
25_1_2013-07-12,14078.318199999989
25_1_2013-07-19,13415.485899999994
25_1_2013-07-26,13948.268499999984
25_2_2012-11-02,35048.08450000004
25_2_2012-11-09,35539.948800000035
25_2_2012-11-16,35971.725400000025
25_2_2012-11-23,35958.519500000024
25_2_2012-11-30,39301.38780000001
25_2_2012-12-07,44109.49500000001
25_2_2012-12-14,46154.60599999995
25_2_2012-12-21,52575.93699999999
25_2_2012-12-28,35079.9774
25_2_2013-01-04,34839.981399999975
25_2_2013-01-11,35474.817399999985
25_2_2013-01-18,35521.32889999999
25_2_2013-01-25,33445.18649999998
25_2_2013-02-01,37020.55330000001
25_2_2013-02-08,35356.56579999999
25_2_2013-02-15,36634.68000000002
25_2_2013-02-22,36113.4844
25_2_2013-03-01,36594.20160000003
25_2_2013-03-08,36374.06860000003
25_2_2013-03-15,36473.25190000003
25_2_2013-03-22,36429.32600000003
25_2_2013-03-29,36870.597800000025
25_2_2013-04-05,36614.1788
25_2_2013-04-12,37253.8854
25_2_2013-04-19,37460.84789999999
25_2_2013-04-26,37482.08769999998
25_2_2013-05-03,38025.789300000004
25_2_2013-05-10,37926.292799999996
25_2_2013-05-17,38084.552499999976
25_2_2013-05-24,39592.962100000004
25_2_2013-05-31,38629.34869999998
25_2_2013-06-07,40764.22879999997
25_2_2013-06-14,41076.344699999994
25_2_2013-06-21,40802.038700000005
25_2_2013-06-28,40264.31729999997
25_2_2013-07-05,40376.229999999974
25_2_2013-07-12,40887.982399999986
25_2_2013-07-19,40261.2871
25_2_2013-07-26,40474.1799
25_3_2012-11-02,7973.999099999994
25_3_2012-11-09,8218.403799999995
25_3_2012-11-16,8145.673199999994
25_3_2012-11-23,10649.334399999994
25_3_2012-11-30,11991.060600000003
25_3_2012-12-07,11971.039300000006
25_3_2012-12-14,14786.052300000014
25_3_2012-12-21,17113.55790000001
25_3_2012-12-28,9013.284099999999
25_3_2013-01-04,11616.354599999997
25_3_2013-01-11,11502.295400000003
25_3_2013-01-18,11177.7819
25_3_2013-01-25,10127.308600000006
25_3_2013-02-01,9821.789700000005
25_3_2013-02-08,8730.1399
25_3_2013-02-15,8448.851999999999
25_3_2013-02-22,8314.545699999995
25_3_2013-03-01,8071.095799999996
25_3_2013-03-08,7752.344999999994
25_3_2013-03-15,7520.368099999995
25_3_2013-03-22,7586.693499999995
25_3_2013-03-29,7578.212199999995
25_3_2013-04-05,7434.736799999993
25_3_2013-04-12,7391.060399999993
25_3_2013-04-19,7385.207099999992
25_3_2013-04-26,7309.274699999993
25_3_2013-05-03,7311.4851999999955
25_3_2013-05-10,7250.7886999999955
25_3_2013-05-17,7299.541799999995
25_3_2013-05-24,7287.9671999999955
25_3_2013-05-31,7228.228799999994
25_3_2013-06-07,7356.317199999998
25_3_2013-06-14,7323.923999999998
25_3_2013-06-21,6888.814099999998
25_3_2013-06-28,6822.690999999999
25_3_2013-07-05,7001.778799999997
25_3_2013-07-12,10927.96339999999
25_3_2013-07-19,13456.346099999997
25_3_2013-07-26,14371.243099999994
25_4_2012-11-02,20240.833499999993
25_4_2012-11-09,20251.637399999992
25_4_2012-11-16,20951.529899999987
25_4_2012-11-23,23579.9372
25_4_2012-11-30,23670.166
25_4_2012-12-07,23392.714699999997
25_4_2012-12-14,23817.158500000005
25_4_2012-12-21,22979.6566
25_4_2012-12-28,19615.3875
25_4_2013-01-04,19438.125699999997
25_4_2013-01-11,19376.682399999987
25_4_2013-01-18,19130.037199999984
25_4_2013-01-25,18634.943199999994
25_4_2013-02-01,18991.653899999987
25_4_2013-02-08,18984.233699999986
25_4_2013-02-15,18964.969499999985
25_4_2013-02-22,19088.910599999992
25_4_2013-03-01,19004.32199999999
25_4_2013-03-08,19096.839399999986
25_4_2013-03-15,19175.23069999998
25_4_2013-03-22,18997.859099999987
25_4_2013-03-29,19092.78039999998
25_4_2013-04-05,19086.759699999988
25_4_2013-04-12,19076.930899999992
25_4_2013-04-19,19117.508799999992
25_4_2013-04-26,19019.585999999996
25_4_2013-05-03,19153.948199999995
25_4_2013-05-10,19087.647899999993
25_4_2013-05-17,19307.6912
25_4_2013-05-24,19837.052799999994
25_4_2013-05-31,19826.58189999999
25_4_2013-06-07,19857.476499999993
25_4_2013-06-14,19980.861899999993
25_4_2013-06-21,19924.481199999995
25_4_2013-06-28,19463.123000000007
25_4_2013-07-05,19353.681600000004
25_4_2013-07-12,19328.177600000006
25_4_2013-07-19,19639.107700000008
25_4_2013-07-26,19602.140100000008
25_5_2012-11-02,15853.548600000002
25_5_2012-11-09,16264.96359999999
25_5_2012-11-16,16498.81759999999
25_5_2012-11-23,84161.34960000002
25_5_2012-11-30,49147.37299999999
25_5_2012-12-07,33438.65389999999
25_5_2012-12-14,37934.26980000002
25_5_2012-12-21,61244.86049999997
25_5_2012-12-28,23704.47499999998
25_5_2013-01-04,10258.950099999998
25_5_2013-01-11,9720.063199999993
25_5_2013-01-18,9633.00029999999
25_5_2013-01-25,10039.412299999998
25_5_2013-02-01,12326.295199999995
25_5_2013-02-08,13839.202699999996
25_5_2013-02-15,13893.554299999996
25_5_2013-02-22,12946.073099999998
25_5_2013-03-01,12963.127099999994
25_5_2013-03-08,12724.1295
25_5_2013-03-15,11734.870399999998
25_5_2013-03-22,12789.192500000003
25_5_2013-03-29,12170.6148
25_5_2013-04-05,12046.465600000001
25_5_2013-04-12,11145.060100000008
25_5_2013-04-19,10900.519000000002
25_5_2013-04-26,13068.051199999994
25_5_2013-05-03,8945.567700000001
25_5_2013-05-10,9202.877999999999
25_5_2013-05-17,10626.654700000003
25_5_2013-05-24,8995.296000000002
25_5_2013-05-31,9180.0459
25_5_2013-06-07,10757.119900000002
25_5_2013-06-14,10850.244800000002
25_5_2013-06-21,10281.823400000001
25_5_2013-06-28,9772.128899999996
25_5_2013-07-05,9900.1475
25_5_2013-07-12,9709.551199999994
25_5_2013-07-19,9657.497999999998
25_5_2013-07-26,9160.975100000005
25_6_2012-11-02,2570.4462000000003
25_6_2012-11-09,2622.459
25_6_2012-11-16,2608.9113
25_6_2012-11-23,22110.02570000002
25_6_2012-11-30,12833.147400000002
25_6_2012-12-07,5130.5579
25_6_2012-12-14,7218.844300000011
25_6_2012-12-21,14056.695199999998
25_6_2012-12-28,6489.381599999998
25_6_2013-01-04,2446.072799999999
25_6_2013-01-11,2302.1048000000005
25_6_2013-01-18,2285.667200000001
25_6_2013-01-25,2495.1491999999985
25_6_2013-02-01,2650.6847
25_6_2013-02-08,3098.6179
25_6_2013-02-15,3168.359800000001
25_6_2013-02-22,2899.2143000000005
25_6_2013-03-01,2763.3369000000002
