Id,Weekly_Sales
20_32_2013-01-04,8157.438870000067
20_32_2013-01-11,8874.944590000052
20_32_2013-01-18,8699.241630000051
20_32_2013-01-25,8254.963580000036
20_32_2013-02-01,17039.06392000012
20_32_2013-02-08,20845.66367000002
20_32_2013-02-15,25565.726940000102
20_32_2013-02-22,13318.762369999931
20_32_2013-03-01,12497.832509999947
20_32_2013-03-08,13465.072079999962
20_32_2013-03-15,12362.079749999964
20_32_2013-03-22,11951.450319999964
20_32_2013-03-29,11994.30208999996
20_32_2013-04-05,12491.320689999946
20_32_2013-04-12,11837.775939999972
20_32_2013-04-19,11513.777689999983
20_32_2013-04-26,11932.870859999915
20_32_2013-05-03,14684.811519999987
20_32_2013-05-10,15830.821860000024
20_32_2013-05-17,13195.80483000008
20_32_2013-05-24,11990.912860000044
20_32_2013-05-31,12011.681020000045
20_32_2013-06-07,11972.158400000033
20_32_2013-06-14,12055.405380000027
20_32_2013-06-21,11879.289880000055
20_32_2013-06-28,11556.288780000028
20_32_2013-07-05,11710.28372
20_32_2013-07-12,10610.052190000017
20_32_2013-07-19,10565.638900000013
20_32_2013-07-26,10793.946859999965
20_33_2012-11-02,9524.385269999962
20_33_2012-11-09,9593.630939999974
20_33_2012-11-16,8936.723879999994
20_33_2012-11-23,13942.209539999938
20_33_2012-11-30,13370.39934999991
20_33_2012-12-07,13784.58778000007
20_33_2012-12-14,15009.218659999993
20_33_2012-12-21,19357.00268999993
20_33_2012-12-28,5066.572349999992
20_33_2013-01-04,4867.131790000025
20_33_2013-01-11,5014.525380000019
20_33_2013-01-18,4954.36408000002
20_33_2013-01-25,5371.320810000001
20_33_2013-02-01,8675.555110000003
20_33_2013-02-08,9716.644089999945
20_33_2013-02-15,8831.474419999939
20_33_2013-02-22,8212.540479999934
20_33_2013-03-01,9140.447239999925
20_33_2013-03-08,7939.225439999915
20_33_2013-03-15,7961.61422999992
20_33_2013-03-22,7936.690869999919
20_33_2013-03-29,7933.304679999925
20_33_2013-04-05,7900.371949999924
20_33_2013-04-12,7900.063979999976
20_33_2013-04-19,7740.461879999974
20_33_2013-04-26,7772.951049999956
20_33_2013-05-03,7420.724149999982
20_33_2013-05-10,7420.816809999977
20_33_2013-05-17,7409.085809999975
20_33_2013-05-24,8342.911569999995
20_33_2013-05-31,7796.699079999994
20_33_2013-06-07,8263.241750000003
20_33_2013-06-14,8068.229090000001
20_33_2013-06-21,7986.845189999988
20_33_2013-06-28,7765.705819999955
20_33_2013-07-05,8054.57927999996
20_33_2013-07-12,7994.243559999964
20_33_2013-07-19,7509.089889999955
20_33_2013-07-26,8304.018059999922
20_34_2012-11-02,19738.816130000087
20_34_2012-11-09,20021.192670000088
20_34_2012-11-16,19379.273670000082
20_34_2012-11-23,20658.351090000193
20_34_2012-11-30,20950.936440000038
20_34_2012-12-07,21324.144979999957
20_34_2012-12-14,23728.157029999835
20_34_2012-12-21,31188.171339999815
20_34_2012-12-28,18524.14536999995
20_34_2013-01-04,13876.273610000057
20_34_2013-01-11,14327.890150000047
20_34_2013-01-18,13952.55447000004
20_34_2013-01-25,13177.712860000045
20_34_2013-02-01,19575.932149999986
20_34_2013-02-08,20973.001079999976
20_34_2013-02-15,20856.615379999945
20_34_2013-02-22,20957.914279999968
20_34_2013-03-01,21272.02726000001
20_34_2013-03-08,21124.170730000016
20_34_2013-03-15,21253.47178000007
20_34_2013-03-22,20732.289729999986
20_34_2013-03-29,20655.073749999992
20_34_2013-04-05,20830.954930000025
20_34_2013-04-12,26315.206210000175
20_34_2013-04-19,24579.562030000132
20_34_2013-04-26,22824.843830000023
20_34_2013-05-03,23245.035790000085
20_34_2013-05-10,24570.71392000008
20_34_2013-05-17,22898.727150000086
20_34_2013-05-24,27056.671100000065
20_34_2013-05-31,25201.22925000008
20_34_2013-06-07,24790.97059000004
20_34_2013-06-14,23885.24602000003
20_34_2013-06-21,23632.719150000055
20_34_2013-06-28,24042.630400000056
20_34_2013-07-05,24211.962960000048
20_34_2013-07-12,22174.24391999999
20_34_2013-07-19,21719.48192999995
20_34_2013-07-26,19093.499400000015
20_35_2012-11-02,4980.56274999999
20_35_2012-11-09,4983.482049999992
20_35_2012-11-16,5030.449599999994
20_35_2012-11-23,5090.901659999989
20_35_2012-11-30,4969.088350000002
20_35_2012-12-07,4991.488049999999
20_35_2012-12-14,5269.173499999987
20_35_2012-12-21,5531.425349999983
20_35_2012-12-28,5172.938709999988
20_35_2013-01-04,3554.089450000005
20_35_2013-01-11,3590.6666600000103
20_35_2013-01-18,3662.7639200000103
20_35_2013-01-25,3671.1766599999933
20_35_2013-02-01,4944.043710000005
20_35_2013-02-08,5175.7620599999955
20_35_2013-02-15,5195.376790000002
20_35_2013-02-22,5160.901360000003
20_35_2013-03-01,5214.132890000001
20_35_2013-03-08,5175.295910000002
20_35_2013-03-15,5295.872310000003
20_35_2013-03-22,5209.661699999993
20_35_2013-03-29,5185.516509999993
20_35_2013-04-05,5295.86267999999
20_35_2013-04-12,5725.095109999988
20_35_2013-04-19,5476.893799999997
20_35_2013-04-26,5336.305629999998
20_35_2013-05-03,5321.386579999988
20_35_2013-05-10,5362.206299999992
20_35_2013-05-17,5207.495449999991
20_35_2013-05-24,6337.806069999976
20_35_2013-05-31,5472.706319999993
20_35_2013-06-07,5353.682539999992
20_35_2013-06-14,5271.920769999992
20_35_2013-06-21,5060.288240000003
20_35_2013-06-28,5048.387659999996
20_35_2013-07-05,4950.474989999993
20_35_2013-07-12,4306.212559999989
20_35_2013-07-19,4004.8215900000087
20_35_2013-07-26,3547.9147199999925
20_36_2012-11-02,3312.9740099999854
20_36_2012-11-09,3391.586669999993
20_36_2012-11-16,3051.952419999989
20_36_2012-11-23,2977.5989499999982
20_36_2012-11-30,3570.06696
20_36_2012-12-07,3208.6662500000107
20_36_2012-12-14,3610.5596700000206
20_36_2012-12-21,5281.173860000028
20_36_2012-12-28,2599.2343900000146
20_36_2013-01-04,2422.779760000002
20_36_2013-01-11,2568.74575
20_36_2013-01-18,2527.2890899999975
20_36_2013-01-25,2440.118049999995
20_36_2013-02-01,2951.0119899999863
20_36_2013-02-08,3951.4353200000087
20_36_2013-02-15,3083.124359999986
20_36_2013-02-22,3085.4747799999827
20_36_2013-03-01,2947.402059999992
20_36_2013-03-08,2915.881619999988
20_36_2013-03-15,3199.1563799999876
20_36_2013-03-22,2804.692589999992
20_36_2013-03-29,2723.7792299999915
20_36_2013-04-05,2772.5101299999897
20_36_2013-04-12,2694.9710699999937
20_36_2013-04-19,2600.9245799999953
20_36_2013-04-26,2592.645619999994
20_36_2013-05-03,2656.7009999999973
20_36_2013-05-10,2970.507269999998
20_36_2013-05-17,4029.890150000013
20_36_2013-05-24,6525.920660000002
20_36_2013-05-31,6604.879570000007
20_36_2013-06-07,6080.56094
20_36_2013-06-14,6074.724679999996
20_36_2013-06-21,6300.3303699999915
20_36_2013-06-28,7766.556409999959
20_36_2013-07-05,7354.385239999982
20_36_2013-07-12,3104.613559999989
20_36_2013-07-19,2713.834399999992
20_36_2013-07-26,1278.9699999999973
20_37_2012-11-02,4413.684040000033
20_37_2012-11-09,4302.3346000000265
20_37_2012-11-16,4272.6927000000105
20_37_2012-11-23,4353.619150000022
20_37_2012-11-30,4379.2183200000145
20_37_2012-12-07,4284.054610000004
20_37_2012-12-14,4322.227140000029
20_37_2012-12-21,4311.7143300000225
20_37_2012-12-28,4245.480120000012
20_37_2013-01-04,4080.0528200000035
20_37_2013-01-11,4043.2593100000054
20_37_2013-01-18,3968.5025699999915
20_37_2013-01-25,4107.83253999998
20_37_2013-02-01,4147.8823999999895
20_37_2013-02-08,4363.785539999983
20_37_2013-02-15,4256.552999999998
20_37_2013-02-22,4305.9217499999895
20_37_2013-03-01,4155.386019999988
20_37_2013-03-08,4160.943529999989
20_37_2013-03-15,3964.471179999995
20_37_2013-03-22,4111.256209999996
20_37_2013-03-29,3996.2173599999983
20_37_2013-04-05,3843.483210000007
20_37_2013-04-12,3880.4234499999907
20_37_2013-04-19,3948.9038999999943
20_37_2013-04-26,3919.6463100000024
20_37_2013-05-03,3489.3250700000103
20_37_2013-05-10,3489.54345000001
20_37_2013-05-17,3479.4553000000087
20_37_2013-05-24,3475.522400000001
20_37_2013-05-31,3443.3416700000002
20_37_2013-06-07,3472.95963
20_37_2013-06-14,3526.195350000007
20_37_2013-06-21,3543.60510000001
20_37_2013-06-28,3630.2895900000144
20_37_2013-07-05,3685.6957400000147
20_37_2013-07-12,3659.4566100000106
20_37_2013-07-19,3543.7980400000065
20_37_2013-07-26,3634.6595699999957
20_38_2012-11-02,112884.15156000046
20_38_2012-11-09,112852.0444800004
20_38_2012-11-16,113029.46876000048
20_38_2012-11-23,115101.71853000016
20_38_2012-11-30,113361.51661000036
20_38_2012-12-07,116361.28400000025
20_38_2012-12-14,115203.6570800005
20_38_2012-12-21,114422.04702000057
20_38_2012-12-28,115935.7892900001
20_38_2013-01-04,117020.7543799997
20_38_2013-01-11,117209.46519999969
20_38_2013-01-18,117447.22366999969
20_38_2013-01-25,116555.81164999965
20_38_2013-02-01,117277.73901999969
20_38_2013-02-08,117086.97129999915
20_38_2013-02-15,116336.39405999937
20_38_2013-02-22,115547.90038999947
20_38_2013-03-01,116360.96013999966
20_38_2013-03-08,115722.47068999952
20_38_2013-03-15,116347.68741999974
20_38_2013-03-22,116058.62828999941
20_38_2013-03-29,116346.71199999948
20_38_2013-04-05,116770.84373999953
20_38_2013-04-12,114826.13335999951
20_38_2013-04-19,118062.56549999957
20_38_2013-04-26,117330.9506199999
20_38_2013-05-03,100109.06498999994
20_38_2013-05-10,99169.22791999996
20_38_2013-05-17,98074.59929999997
20_38_2013-05-24,98261.20016000043
20_38_2013-05-31,97069.4894000001
20_38_2013-06-07,94411.30463000029
20_38_2013-06-14,93110.34051000031
20_38_2013-06-21,91492.91064000034
20_38_2013-06-28,92243.20683000023
20_38_2013-07-05,90628.88569000029
20_38_2013-07-12,90529.29645000029
20_38_2013-07-19,90540.4411300001
20_38_2013-07-26,91529.7253700001
20_40_2012-11-02,87817.23112000042
20_40_2012-11-09,87800.80019000046
20_40_2012-11-16,86276.3696600005
20_40_2012-11-23,86402.64205000042
20_40_2012-11-30,88101.58159000035
20_40_2012-12-07,87494.53104000013
20_40_2012-12-14,87846.00805000008
20_40_2012-12-21,86551.87512000029
20_40_2012-12-28,87506.29017000015
20_40_2013-01-04,90211.8518299998
20_40_2013-01-11,90573.60407999979
20_40_2013-01-18,90514.08097999977
20_40_2013-01-25,89158.57231999979
20_40_2013-02-01,90780.91260999981
20_40_2013-02-08,90882.46790999976
20_40_2013-02-15,90833.53682999984
20_40_2013-02-22,90249.33033999983
20_40_2013-03-01,90944.62282999972
20_40_2013-03-08,90297.61926999976
20_40_2013-03-15,88514.72308999996
20_40_2013-03-22,88293.60021000005
20_40_2013-03-29,88207.68183000005
20_40_2013-04-05,88476.10367999996
20_40_2013-04-12,87938.18910999985
20_40_2013-04-19,88491.63870999971
20_40_2013-04-26,87236.7349599998
20_40_2013-05-03,79809.75920000006
20_40_2013-05-10,79582.82334000005
20_40_2013-05-17,79740.9299399999
20_40_2013-05-24,79415.58743999996
20_40_2013-05-31,79506.89964000003
20_40_2013-06-07,79538.92547999993
20_40_2013-06-14,79402.77667999994
20_40_2013-06-21,79069.38095999998
20_40_2013-06-28,78724.20652000004
20_40_2013-07-05,78838.83882999996
20_40_2013-07-12,78797.54154999994
20_40_2013-07-19,78274.68279000015
20_40_2013-07-26,79154.17499000022
20_41_2012-11-02,7178.523420000036
20_41_2012-11-09,8173.95843000004
20_41_2012-11-16,6816.110890000032
20_41_2012-11-23,7003.960160000038
20_41_2012-11-30,8169.511410000036
20_41_2012-12-07,8787.39411000003
20_41_2012-12-14,12251.353600000059
20_41_2012-12-21,14912.93520000003
20_41_2012-12-28,7879.439900000079
20_41_2013-01-04,6603.666499999997
20_41_2013-01-11,3018.7286100000065
20_41_2013-01-18,2820.467480000007
20_41_2013-01-25,10980.878290000068
20_41_2013-02-01,3211.9459000000106
20_41_2013-02-08,7516.247459999975
20_41_2013-02-15,3987.4904300000044
20_41_2013-02-22,7089.330839999985
20_41_2013-03-01,3885.6319500000054
20_41_2013-03-08,3913.797130000004
20_41_2013-03-15,3665.1276100000023
20_41_2013-03-22,3830.7269400000055
20_41_2013-03-29,3837.7264400000054
20_41_2013-04-05,3970.601530000009
20_41_2013-04-12,3954.6544900000076
20_41_2013-04-19,3685.1991800000164
20_41_2013-04-26,3239.8201100000124
20_41_2013-05-03,2111.37793
20_41_2013-05-10,2098.3755399999995
20_41_2013-05-17,2060.577939999999
20_41_2013-05-24,2171.1908099999955
20_41_2013-05-31,2256.6693499999965
20_41_2013-06-07,2236.0574799999927
20_41_2013-06-14,2310.9920299999926
20_41_2013-06-21,2263.637069999995
20_41_2013-06-28,2247.4225499999966
20_41_2013-07-05,2091.559669999993
20_41_2013-07-12,2034.9300699999935
20_41_2013-07-19,2643.449049999994
20_41_2013-07-26,3192.3993100000116
20_42_2012-11-02,9595.87345000002
20_42_2012-11-09,8717.13999
20_42_2012-11-16,9303.829099999997
20_42_2012-11-23,8735.794110000037
20_42_2012-11-30,8002.750129999992
20_42_2012-12-07,8804.08338999999
20_42_2012-12-14,8657.283499999983
20_42_2012-12-21,8686.13499
20_42_2012-12-28,8025.284880000014
20_42_2013-01-04,7116.730950000062
20_42_2013-01-11,7778.660230000049
20_42_2013-01-18,8648.013119999976
20_42_2013-01-25,6557.999330000011
20_42_2013-02-01,7917.706960000032
20_42_2013-02-08,7643.991700000004
20_42_2013-02-15,7967.753660000047
20_42_2013-02-22,7450.374740000043
20_42_2013-03-01,8116.019080000035
20_42_2013-03-08,7971.5455100000545
20_42_2013-03-15,9167.288730000035
20_42_2013-03-22,8068.834960000038
20_42_2013-03-29,8015.684740000016
20_42_2013-04-05,8812.707000000019
20_42_2013-04-12,9383.080329999997
20_42_2013-04-19,9329.661719999978
20_42_2013-04-26,9180.110049999983
20_42_2013-05-03,9302.576309999971
20_42_2013-05-10,9233.233599999972
20_42_2013-05-17,9313.282579999966
20_42_2013-05-24,9124.583249999969
20_42_2013-05-31,9397.040789999963
20_42_2013-06-07,9351.010839999974
20_42_2013-06-14,9266.165269999978
20_42_2013-06-21,9272.449419999977
20_42_2013-06-28,9354.022789999954
20_42_2013-07-05,9282.31429999996
20_42_2013-07-12,9266.197709999955
20_42_2013-07-19,9313.288859999991
20_42_2013-07-26,9251.855049999987
20_44_2012-11-02,9659.294370000094
20_44_2012-11-09,9680.20988000009
20_44_2012-11-16,9627.984110000089
20_44_2012-11-23,12062.669400000132
20_44_2012-11-30,11966.00793000012
20_44_2012-12-07,11976.647140000096
20_44_2012-12-14,13760.66547999995
20_44_2012-12-21,15560.764510000105
20_44_2012-12-28,6625.70956999997
20_44_2013-01-04,6556.071320000048
20_44_2013-01-11,6589.782430000051
20_44_2013-01-18,6567.092900000035
20_44_2013-01-25,6837.652950000052
20_44_2013-02-01,9014.86484999999
20_44_2013-02-08,9495.04870000004
20_44_2013-02-15,8048.111249999979
20_44_2013-02-22,7994.363489999978
20_44_2013-03-01,8152.766529999966
20_44_2013-03-08,8033.08330999997
20_44_2013-03-15,7762.864919999999
20_44_2013-03-22,8114.505959999978
20_44_2013-03-29,7928.956329999978
20_44_2013-04-05,7969.589909999986
20_44_2013-04-12,7609.80194000001
20_44_2013-04-19,7531.2625400000015
20_44_2013-04-26,8187.874739999978
20_44_2013-05-03,7555.990690000029
20_44_2013-05-10,7544.01949000004
20_44_2013-05-17,7434.549190000039
20_44_2013-05-24,7508.327040000018
20_44_2013-05-31,7598.617160000025
20_44_2013-06-07,7585.1712700000235
20_44_2013-06-14,7579.460270000019
20_44_2013-06-21,7516.040780000017
20_44_2013-06-28,6919.382229999996
20_44_2013-07-05,7039.363370000003
20_44_2013-07-12,7071.058649999999
20_44_2013-07-19,7083.614969999987
20_44_2013-07-26,7527.275600000026
20_45_2012-11-02,21.33219999999994
20_45_2013-03-15,24.719549999999995
20_46_2012-11-02,30657.506800000017
20_46_2012-11-09,31164.86842999999
20_46_2012-11-16,30883.08908999999
20_46_2012-11-23,31828.079919999967
20_46_2012-11-30,33265.93884999997
20_46_2012-12-07,37118.073429999946
20_46_2012-12-14,48369.97213000009
20_46_2012-12-21,68895.37137000049
20_46_2012-12-28,42143.04082999959
20_46_2013-01-04,28710.058430000117
20_46_2013-01-11,29026.176430000007
20_46_2013-01-18,28570.16656000005
20_46_2013-01-25,28421.39587000014
20_46_2013-02-01,32051.48577000005
20_46_2013-02-08,30084.70995000001
20_46_2013-02-15,30291.507450000063
20_46_2013-02-22,30188.932900000058
20_46_2013-03-01,30257.539430000084
20_46_2013-03-08,30138.62604000005
20_46_2013-03-15,30072.748950000077
20_46_2013-03-22,29744.50461000004
20_46_2013-03-29,29756.83385000006
20_46_2013-04-05,30127.17404000011
20_46_2013-04-12,29982.752250000034
20_46_2013-04-19,31882.771610000043
20_46_2013-04-26,32191.31668000007
20_46_2013-05-03,32328.577099999966
20_46_2013-05-10,32357.611849999987
20_46_2013-05-17,32513.85457000006
20_46_2013-05-24,34598.75416000006
20_46_2013-05-31,34202.82371000007
20_46_2013-06-07,34784.343410000074
20_46_2013-06-14,34081.985309999975
20_46_2013-06-21,33739.38684999999
20_46_2013-06-28,34167.95195999998
20_46_2013-07-05,33812.92704000001
20_46_2013-07-12,32724.901560000115
20_46_2013-07-19,33914.22196000014
20_46_2013-07-26,32920.80710000005
20_47_2013-05-31,16.451119999999996
20_47_2013-07-05,41.69295999999997
20_48_2012-11-02,2959.710829999999
20_48_2012-11-09,2903.5163399999997
20_48_2012-11-16,3342.941700000005
20_48_2012-11-23,4527.034040000027
20_48_2012-11-30,3644.3905600000094
20_48_2012-12-07,4069.1147000000155
20_48_2012-12-14,3486.336940000007
20_48_2012-12-21,4312.530680000012
20_48_2012-12-28,3512.0551700000096
20_48_2013-01-04,1368.7659099999998
20_48_2013-01-11,1270.6529699999999
20_48_2013-01-18,1405.22796
20_48_2013-01-25,1272.11396
20_48_2013-02-01,1324.79294
20_48_2013-02-08,1456.5724599999994
20_48_2013-02-15,1302.73246
20_48_2013-02-22,1466.3390099999997
20_48_2013-03-01,1271.5842199999997
20_48_2013-03-08,1252.1186199999997
20_48_2013-03-15,1272.96815
20_48_2013-03-22,1285.69293
20_48_2013-03-29,1273.08063
20_48_2013-04-05,1450.5435300000004
20_48_2013-04-12,1659.6060800000012
20_48_2013-04-19,1736.3145300000006
20_48_2013-04-26,1563.96015
20_48_2013-05-03,1352.0909700000002
20_48_2013-05-10,1342.8456299999998
20_48_2013-05-17,1336.6990700000001
20_48_2013-05-24,1310.9875
20_48_2013-05-31,1366.92122
20_48_2013-06-07,1336.02423
20_48_2013-06-14,1373.4452999999999
20_48_2013-06-21,1367.19133
20_48_2013-06-28,1212.2115099999999
20_48_2013-07-05,1296.8857799999998
20_48_2013-07-12,1278.6057899999998
20_48_2013-07-19,1139.0568899999998
20_48_2013-07-26,928.0604999999997
20_49_2012-11-02,21336.793950000112
20_49_2012-11-09,20967.540730000037
20_49_2012-11-16,21074.061960000035
20_49_2012-11-23,18272.63162999997
20_49_2012-11-30,20573.98913999999
20_49_2012-12-07,20394.678579999985
20_49_2012-12-14,19929.131599999982
20_49_2012-12-21,19726.210059999976
20_49_2012-12-28,18437.200079999922
20_49_2013-01-04,20608.952289999765
20_49_2013-01-11,21857.416569999794
20_49_2013-01-18,22667.444289999705
20_49_2013-01-25,19446.702470000113
20_49_2013-02-01,23634.283679999848
20_49_2013-02-08,24051.891630000013
20_49_2013-02-15,24667.941990000043
20_49_2013-02-22,24430.71119
20_49_2013-03-01,24746.28039
20_49_2013-03-08,24001.37209000003
20_49_2013-03-15,24018.4862800001
20_49_2013-03-22,24272.513429999974
20_49_2013-03-29,24562.948329999963
20_49_2013-04-05,24524.67708999998
20_49_2013-04-12,22972.275740000106
20_49_2013-04-19,22490.225510000102
20_49_2013-04-26,23472.403990000144
20_49_2013-05-03,12231.95063
20_49_2013-05-10,12240.342990000006
20_49_2013-05-17,12066.572739999958
20_49_2013-05-24,11182.250250000023
20_49_2013-05-31,11557.341190000008
20_49_2013-06-07,11620.703790000034
20_49_2013-06-14,11780.190580000048
20_49_2013-06-21,11377.043570000025
20_49_2013-06-28,11294.602719999993
20_49_2013-07-05,11353.429209999998
20_49_2013-07-12,11653.337799999987
20_49_2013-07-19,11680.615180000032
20_49_2013-07-26,11828.288500000017
20_50_2012-11-02,2659.6252100000033
20_50_2012-11-09,2637.120690000004
20_50_2012-11-16,2618.6412800000016
20_50_2012-11-23,2623.689420000002
20_50_2012-11-30,2609.4327400000057
20_50_2012-12-07,2625.1779800000063
