Id,Weekly_Sales
17_11_2013-06-07,14226.4
17_11_2013-06-14,14698.87
17_11_2013-06-21,14226.4
17_11_2013-06-28,14698.87
17_11_2013-07-05,7610.95
17_11_2013-07-12,9074.21
17_11_2013-07-19,9019.0
17_11_2013-07-26,6163.05
17_12_2012-11-02,7099.03
17_12_2012-11-09,7099.03
17_12_2012-11-16,8411.2
17_12_2012-11-23,4622.83
17_12_2012-11-30,2812.74
17_12_2012-12-07,4622.83
17_12_2012-12-14,2812.74
17_12_2012-12-21,2812.74
17_12_2012-12-28,2605.86
17_12_2013-01-04,3606.5
17_12_2013-01-11,3606.5
17_12_2013-01-18,3606.5
17_12_2013-01-25,3606.5
17_12_2013-02-01,3606.5
17_12_2013-02-08,3606.5
17_12_2013-02-15,3606.5
17_12_2013-02-22,3606.5
17_12_2013-03-01,3606.5
17_12_2013-03-08,3606.5
17_12_2013-03-15,3606.5
17_12_2013-03-22,3761.13
17_12_2013-03-29,3761.13
17_12_2013-04-05,2977.91
17_12_2013-04-12,2977.91
17_12_2013-04-19,3761.13
17_12_2013-04-26,4545.38
17_12_2013-05-03,5637.82
17_12_2013-05-10,5637.82
17_12_2013-05-17,4594.59
17_12_2013-05-24,4966.63
17_12_2013-05-31,4966.63
17_12_2013-06-07,4578.08
17_12_2013-06-14,4962.1
17_12_2013-06-21,4962.1
17_12_2013-06-28,4962.1
17_12_2013-07-05,5370.05
17_12_2013-07-12,5370.05
17_12_2013-07-19,5370.05
17_12_2013-07-26,5370.05
17_13_2012-11-02,24842.65
17_13_2012-11-09,24091.11
17_13_2012-11-16,22530.05
17_13_2012-11-23,16284.06
17_13_2012-11-30,17495.44
17_13_2012-12-07,17041.57
17_13_2012-12-14,17041.57
17_13_2012-12-21,16046.9
17_13_2012-12-28,16046.9
17_13_2013-01-04,15704.34
17_13_2013-01-11,15704.34
17_13_2013-01-18,16223.49
17_13_2013-01-25,15057.76
17_13_2013-02-01,16604.18
17_13_2013-02-08,17853.09
17_13_2013-02-15,17853.09
17_13_2013-02-22,17717.47
17_13_2013-03-01,17374.48
17_13_2013-03-08,17374.48
17_13_2013-03-15,17374.48
17_13_2013-03-22,17374.48
17_13_2013-03-29,17374.48
17_13_2013-04-05,17040.73
17_13_2013-04-12,17790.76
17_13_2013-04-19,17790.76
17_13_2013-04-26,17382.02
17_13_2013-05-03,14350.42
17_13_2013-05-10,14099.34
17_13_2013-05-17,14099.34
17_13_2013-05-24,13956.74
17_13_2013-05-31,13956.74
17_13_2013-06-07,15563.73
17_13_2013-06-14,14866.94
17_13_2013-06-21,15571.12
17_13_2013-06-28,20915.88
17_13_2013-07-05,15697.61
17_13_2013-07-12,17766.85
17_13_2013-07-19,17766.85
17_13_2013-07-26,17766.85
17_14_2012-11-02,12980.12
17_14_2012-11-09,12980.12
17_14_2012-11-16,13840.39
17_14_2012-11-23,32016.27
17_14_2012-11-30,14715.06
17_14_2012-12-07,18292.84
17_14_2012-12-14,23074.08
17_14_2012-12-21,36582.75
17_14_2012-12-28,20195.68
17_14_2013-01-04,9015.25
17_14_2013-01-11,6309.97
17_14_2013-01-18,6309.97
17_14_2013-01-25,6309.97
17_14_2013-02-01,6309.97
17_14_2013-02-08,6309.97
17_14_2013-02-15,6309.97
17_14_2013-02-22,6309.97
17_14_2013-03-01,6309.97
17_14_2013-03-08,6309.97
17_14_2013-03-15,6309.97
17_14_2013-03-22,6309.97
17_14_2013-03-29,6309.97
17_14_2013-04-05,6309.97
17_14_2013-04-12,4980.03
17_14_2013-04-19,4980.03
17_14_2013-04-26,6439.92
17_14_2013-05-03,10236.76
17_14_2013-05-10,9113.38
17_14_2013-05-17,8580.74
17_14_2013-05-24,8438.77
17_14_2013-05-31,7401.56
17_14_2013-06-07,7401.56
17_14_2013-06-14,7859.4
17_14_2013-06-21,7401.56
17_14_2013-06-28,9422.52
17_14_2013-07-05,7817.24
17_14_2013-07-12,6934.72
17_14_2013-07-19,7480.5
17_14_2013-07-26,8734.09
17_16_2012-11-02,1577.07
17_16_2012-11-09,1804.11
17_16_2012-11-16,1804.11
17_16_2012-11-23,1883.85
17_16_2012-11-30,1642.56
17_16_2012-12-07,1100.89
17_16_2012-12-14,2499.07
17_16_2012-12-21,1628.66
17_16_2012-12-28,1025.86
17_16_2013-01-04,1073.37
17_16_2013-01-11,1073.37
17_16_2013-01-18,2408.66
17_16_2013-01-25,2408.66
17_16_2013-02-01,2408.66
17_16_2013-02-08,2408.66
17_16_2013-02-15,2408.66
17_16_2013-02-22,2408.66
17_16_2013-03-01,2408.66
17_16_2013-03-08,2721.02
17_16_2013-03-15,3552.61
17_16_2013-03-22,11447.97
17_16_2013-03-29,11447.97
17_16_2013-04-05,11447.97
17_16_2013-04-12,8580.92
17_16_2013-04-19,8580.92
17_16_2013-04-26,8580.92
17_16_2013-05-03,10473.31
17_16_2013-05-10,37454.13
17_16_2013-05-17,37454.13
17_16_2013-05-24,37454.13
17_16_2013-05-31,33637.89
17_16_2013-06-07,33637.89
17_16_2013-06-14,30332.6
17_16_2013-06-21,30563.0
17_16_2013-06-28,30332.6
17_16_2013-07-05,26133.37
17_16_2013-07-12,19943.26
17_16_2013-07-19,19943.26
17_16_2013-07-26,14246.23
17_17_2012-11-02,10452.73
17_17_2012-11-09,10452.73
17_17_2012-11-16,12251.54
17_17_2012-11-23,10370.33
17_17_2012-11-30,10370.33
17_17_2012-12-07,10370.33
17_17_2012-12-14,14395.51
17_17_2012-12-21,17145.34
17_17_2012-12-28,12422.5
17_17_2013-01-04,20813.38
17_17_2013-01-11,6526.6
17_17_2013-01-18,6526.6
17_17_2013-01-25,6526.6
17_17_2013-02-01,6526.6
17_17_2013-02-08,6526.6
17_17_2013-02-15,6655.24
17_17_2013-02-22,7058.23
17_17_2013-03-01,6655.24
17_17_2013-03-08,7058.23
17_17_2013-03-15,7058.23
17_17_2013-03-22,7058.23
17_17_2013-03-29,7058.23
17_17_2013-04-05,7431.74
17_17_2013-04-12,7987.89
17_17_2013-04-19,7987.89
17_17_2013-04-26,7987.89
17_17_2013-05-03,6343.56
17_17_2013-05-10,5445.92
17_17_2013-05-17,6907.17
17_17_2013-05-24,6907.17
17_17_2013-05-31,5633.71
17_17_2013-06-07,5562.75
17_17_2013-06-14,5562.75
17_17_2013-06-21,6046.31
17_17_2013-06-28,6046.31
17_17_2013-07-05,6046.31
17_17_2013-07-12,6046.31
17_17_2013-07-19,6046.31
17_17_2013-07-26,6295.9
17_18_2012-11-02,13328.98
17_18_2012-11-09,13328.98
17_18_2012-11-16,16050.85
17_18_2012-11-23,23289.62
17_18_2012-11-30,19453.03
17_18_2012-12-07,22229.5
17_18_2012-12-14,19543.5
17_18_2012-12-21,13707.85
17_18_2012-12-28,5087.71
17_18_2013-01-04,2449.65
17_18_2013-01-11,469.47
17_18_2013-01-18,469.47
17_18_2013-01-25,469.47
17_18_2013-02-01,469.47
17_18_2013-02-08,2976.15
17_18_2013-02-15,8450.34
17_18_2013-02-22,5.45
17_18_2013-03-01,1.25
17_18_2013-03-08,1.25
17_18_2013-03-15,5.45
17_18_2013-03-22,5.45
17_18_2013-03-29,5.45
17_18_2013-04-05,2228.66
17_18_2013-04-12,2228.66
17_18_2013-04-19,2228.66
17_18_2013-05-03,16.82
17_18_2013-05-10,3.38
17_18_2013-05-31,0.97
17_18_2013-06-07,0.97
17_18_2013-06-14,0.97
17_18_2013-06-21,0.97
17_18_2013-06-28,0.97
17_18_2013-07-19,0.97
17_19_2012-11-02,6967.79
17_19_2012-11-09,6967.79
17_19_2012-11-16,6967.79
17_19_2012-11-23,2121.38
17_19_2012-11-30,2121.38
17_19_2012-12-07,2121.38
17_19_2012-12-14,2121.38
17_19_2012-12-21,2121.38
17_19_2012-12-28,2121.38
17_19_2013-01-04,1126.62
17_19_2013-01-11,792.22
17_19_2013-01-18,981.72
17_19_2013-01-25,981.72
17_19_2013-02-01,1103.11
17_19_2013-02-08,904.34
17_19_2013-02-15,1657.75
17_19_2013-02-22,1657.75
17_19_2013-03-01,1657.75
17_19_2013-03-08,904.34
17_19_2013-03-15,904.34
17_19_2013-03-22,904.34
17_19_2013-03-29,904.34
17_19_2013-04-05,904.34
17_19_2013-04-12,904.34
17_19_2013-04-19,904.34
17_19_2013-04-26,1555.46
17_19_2013-05-03,2.06
17_19_2013-05-10,2.06
17_19_2013-05-17,2.06
17_19_2013-05-24,7.0
17_19_2013-05-31,7.0
17_19_2013-06-07,7.0
17_19_2013-06-14,7.0
17_19_2013-06-21,7.0
17_19_2013-06-28,7.0
17_19_2013-07-05,7.0
17_19_2013-07-12,7.0
17_19_2013-07-19,7.0
17_19_2013-07-26,7.0
17_20_2012-11-02,3348.74
17_20_2012-11-09,3348.74
17_20_2012-11-16,3740.66
17_20_2012-11-23,6158.51
17_20_2012-11-30,2984.57
17_20_2012-12-07,2984.57
17_20_2012-12-14,2984.57
17_20_2012-12-21,4606.93
17_20_2012-12-28,4015.44
17_20_2013-01-04,3751.98
17_20_2013-01-11,2261.57
17_20_2013-01-18,2261.57
17_20_2013-01-25,2261.57
17_20_2013-02-01,2503.08
17_20_2013-02-08,3183.42
17_20_2013-02-15,3455.24
17_20_2013-02-22,3626.29
17_20_2013-03-01,3626.29
17_20_2013-03-08,3626.29
17_20_2013-03-15,3626.29
17_20_2013-03-22,3128.96
17_20_2013-03-29,3128.96
17_20_2013-04-05,3128.96
17_20_2013-04-12,3128.96
17_20_2013-04-19,3128.96
17_20_2013-04-26,3128.96
17_20_2013-05-03,3339.25
17_20_2013-05-10,3532.6
17_20_2013-05-17,4811.33
17_20_2013-05-24,4004.89
17_20_2013-05-31,4004.89
17_20_2013-06-07,3255.52
17_20_2013-06-14,3679.22
17_20_2013-06-21,4314.87
17_20_2013-06-28,3484.46
17_20_2013-07-05,4532.16
17_20_2013-07-12,4135.03
17_20_2013-07-19,4135.03
17_20_2013-07-26,4135.03
17_21_2012-11-02,3861.56
17_21_2012-11-09,3861.56
17_21_2012-11-16,3861.56
17_21_2012-11-23,5853.6
17_21_2012-11-30,4473.78
17_21_2012-12-07,4863.21
17_21_2012-12-14,6624.33
17_21_2012-12-21,8202.16
17_21_2012-12-28,3390.93
17_21_2013-01-04,3587.96
17_21_2013-01-11,3459.68
17_21_2013-01-18,3126.47
17_21_2013-01-25,3126.47
17_21_2013-02-01,3321.13
17_21_2013-02-08,3321.13
17_21_2013-02-15,3321.13
17_21_2013-02-22,3321.13
17_21_2013-03-01,3321.13
17_21_2013-03-08,3321.13
17_21_2013-03-15,4234.98
17_21_2013-03-22,3321.13
17_21_2013-03-29,3321.13
17_21_2013-04-05,4722.92
17_21_2013-04-12,2982.08
17_21_2013-04-19,2950.08
17_21_2013-04-26,2762.33
17_21_2013-05-03,3201.49
17_21_2013-05-10,3365.7
17_21_2013-05-17,3496.12
17_21_2013-05-24,3702.62
17_21_2013-05-31,3702.62
17_21_2013-06-07,3377.52
17_21_2013-06-14,3570.85
17_21_2013-06-21,3943.96
17_21_2013-06-28,3570.85
17_21_2013-07-05,3449.98
17_21_2013-07-12,3998.67
17_21_2013-07-19,3998.67
17_21_2013-07-26,3998.67
17_22_2012-11-02,5871.31
17_22_2012-11-09,5871.31
17_22_2012-11-16,6283.4
17_22_2012-11-23,11827.74
17_22_2012-11-30,6101.51
17_22_2012-12-07,7009.08
17_22_2012-12-14,9408.61
17_22_2012-12-21,13614.44
17_22_2012-12-28,8759.42
17_22_2013-01-04,10192.98
17_22_2013-01-11,6352.28
17_22_2013-01-18,6352.28
17_22_2013-01-25,6352.28
17_22_2013-02-01,6352.28
17_22_2013-02-08,6352.28
17_22_2013-02-15,6352.28
17_22_2013-02-22,6352.28
17_22_2013-03-01,6352.28
17_22_2013-03-08,6352.28
17_22_2013-03-15,6352.28
17_22_2013-03-22,6352.28
17_22_2013-03-29,6352.28
17_22_2013-04-05,6352.28
17_22_2013-04-12,6352.28
17_22_2013-04-19,6352.28
17_22_2013-04-26,6352.28
17_22_2013-05-03,4232.13
17_22_2013-05-10,3698.19
17_22_2013-05-17,3698.19
17_22_2013-05-24,4232.13
17_22_2013-05-31,3698.19
17_22_2013-06-07,4510.69
17_22_2013-06-14,4510.69
17_22_2013-06-21,5191.15
17_22_2013-06-28,5400.28
17_22_2013-07-05,5400.28
17_22_2013-07-12,5400.28
17_22_2013-07-19,5400.28
17_22_2013-07-26,5400.28
17_23_2012-11-02,18601.4
17_23_2012-11-09,18601.4
17_23_2012-11-16,18601.4
17_23_2012-11-23,19563.95
17_23_2012-11-30,19563.95
17_23_2012-12-07,19563.95
17_23_2012-12-14,18130.2
17_23_2012-12-21,32458.97
17_23_2012-12-28,10962.36
17_23_2013-01-04,9603.51
17_23_2013-01-11,9603.51
17_23_2013-01-18,9603.51
17_23_2013-01-25,7946.39
17_23_2013-02-01,11443.43
17_23_2013-02-08,12832.56
17_23_2013-02-15,11452.37
17_23_2013-02-22,11297.55
17_23_2013-03-01,11297.55
17_23_2013-03-08,11631.57
17_23_2013-03-15,11631.57
17_23_2013-03-22,11631.57
17_23_2013-03-29,11631.57
17_23_2013-04-05,13433.88
17_23_2013-04-12,13433.88
17_23_2013-04-19,13433.88
17_23_2013-04-26,13433.88
17_23_2013-05-03,10155.34
17_23_2013-05-10,12514.98
17_23_2013-05-17,15381.41
17_23_2013-05-24,12402.26
17_23_2013-05-31,12402.26
17_23_2013-06-07,13503.76
17_23_2013-06-14,17468.85
17_23_2013-06-21,17468.85
17_23_2013-06-28,17468.85
17_23_2013-07-05,15638.22
17_23_2013-07-12,14870.37
17_23_2013-07-19,15417.58
17_23_2013-07-26,14503.71
17_24_2012-11-02,4652.27
17_24_2012-11-09,4652.27
17_24_2012-11-16,8251.86
17_24_2012-11-23,7384.44
17_24_2012-11-30,7384.44
17_24_2012-12-07,7384.44
17_24_2012-12-14,7384.44
17_24_2012-12-21,11225.82
17_24_2012-12-28,3538.14
17_24_2013-01-04,2860.98
17_24_2013-01-11,3383.89
17_24_2013-01-18,5145.14
17_24_2013-01-25,5145.14
17_24_2013-02-01,4548.09
17_24_2013-02-08,4572.72
17_24_2013-02-15,4572.72
17_24_2013-02-22,4572.72
17_24_2013-03-01,4572.72
17_24_2013-03-08,4572.72
17_24_2013-03-15,4572.72
17_24_2013-03-22,3652.51
17_24_2013-03-29,3652.51
17_24_2013-04-05,5351.84
17_24_2013-04-12,2935.7
17_24_2013-04-19,2935.7
17_24_2013-04-26,3478.29
17_24_2013-05-03,4180.91
17_24_2013-05-10,4180.91
17_24_2013-05-17,4137.08
17_24_2013-05-24,4551.7
17_24_2013-05-31,4115.68
17_24_2013-06-07,3881.01
17_24_2013-06-14,5041.57
17_24_2013-06-21,4137.08
17_24_2013-06-28,5041.57
17_24_2013-07-05,5038.43
17_24_2013-07-12,4075.96
17_24_2013-07-19,4075.96
17_24_2013-07-26,4075.96
17_25_2012-11-02,5197.65
17_25_2012-11-09,5197.65
17_25_2012-11-16,7766.0
17_25_2012-11-23,11293.39
17_25_2012-11-30,11293.39
17_25_2012-12-07,11293.39
17_25_2012-12-14,11293.39
17_25_2012-12-21,8211.92
17_25_2012-12-28,3638.65
17_25_2013-01-04,3285.9
17_25_2013-01-11,4150.49
17_25_2013-01-18,4150.49
17_25_2013-01-25,4150.49
17_25_2013-02-01,5128.88
17_25_2013-02-08,6191.2
17_25_2013-02-15,4279.42
17_25_2013-02-22,4250.14
17_25_2013-03-01,4150.49
17_25_2013-03-08,4250.14
17_25_2013-03-15,4263.07
17_25_2013-03-22,4263.07
17_25_2013-03-29,4263.07
17_25_2013-04-05,4795.96
17_25_2013-04-12,4657.21
17_25_2013-04-19,4657.21
17_25_2013-04-26,4657.21
17_25_2013-05-03,4795.96
17_25_2013-05-10,5239.77
17_25_2013-05-17,5239.77
17_25_2013-05-24,5239.77
17_25_2013-05-31,5239.77
17_25_2013-06-07,5239.77
17_25_2013-06-14,5239.77
17_25_2013-06-21,5239.77
17_25_2013-06-28,5239.77
17_25_2013-07-05,5720.83
17_25_2013-07-12,5905.48
17_25_2013-07-19,5905.48
17_25_2013-07-26,5905.48
17_26_2012-11-02,10492.87
17_26_2012-11-09,10492.87
17_26_2012-11-16,12009.48
17_26_2012-11-23,12009.48
17_26_2012-11-30,12009.48
17_26_2012-12-07,11905.73
17_26_2012-12-14,11905.73
17_26_2012-12-21,11862.03
17_26_2012-12-28,4491.11
17_26_2013-01-04,1980.67
17_26_2013-01-11,1980.67
17_26_2013-01-18,1980.67
17_26_2013-01-25,1980.67
17_26_2013-02-01,3123.19
17_26_2013-02-08,3123.19
17_26_2013-02-15,6514.88
17_26_2013-02-22,6514.88
17_26_2013-03-01,6514.88
17_26_2013-03-08,6514.88
17_26_2013-03-15,6514.88
17_26_2013-03-22,6514.88
17_26_2013-03-29,6514.88
17_26_2013-04-05,6514.88
17_26_2013-04-12,6514.88
17_26_2013-04-19,6514.88
17_26_2013-04-26,6514.88
17_26_2013-05-03,6514.88
17_26_2013-05-10,6514.88
17_26_2013-05-17,6514.88
17_26_2013-05-24,6514.88
17_26_2013-05-31,6514.88
17_26_2013-06-07,6514.88
17_26_2013-06-14,6514.88
17_26_2013-06-21,6514.88
17_26_2013-06-28,6514.88
17_26_2013-07-05,2246.95
17_26_2013-07-12,6514.88
17_26_2013-07-19,6514.88
17_26_2013-07-26,6514.88
17_27_2012-11-02,2257.88
17_27_2012-11-09,2257.88
17_27_2012-11-16,2257.88
17_27_2012-11-23,2035.78
17_27_2012-11-30,1509.4
17_27_2012-12-07,2129.57
17_27_2012-12-14,3020.32
17_27_2012-12-21,4753.03
17_27_2012-12-28,1838.31
17_27_2013-01-04,1953.36
17_27_2013-01-11,1758.03
17_27_2013-01-18,1443.75
17_27_2013-01-25,1443.75
17_27_2013-02-01,1443.75
17_27_2013-02-08,1443.75
17_27_2013-02-15,1443.75
17_27_2013-02-22,1443.75
17_27_2013-03-01,1331.24
17_27_2013-03-08,1331.24
17_27_2013-03-15,1331.24
17_27_2013-03-22,1331.24
17_27_2013-03-29,1331.24
17_27_2013-04-05,1427.0
17_27_2013-04-12,1448.51
17_27_2013-04-19,1683.98
17_27_2013-04-26,1448.51
17_27_2013-05-03,1210.37
17_27_2013-05-10,1314.3
17_27_2013-05-17,1185.18
17_27_2013-05-24,1228.71
17_27_2013-05-31,1228.71
17_27_2013-06-07,1192.76
17_27_2013-06-14,1043.58
17_27_2013-06-21,1352.03
17_27_2013-06-28,1185.18
17_27_2013-07-05,889.69
17_27_2013-07-12,963.21
17_27_2013-07-19,917.91
17_27_2013-07-26,1016.29
17_28_2012-11-02,2197.4
17_28_2012-11-09,2197.4
17_28_2012-11-16,2215.36
17_28_2012-11-23,1281.04
17_28_2012-11-30,1511.23
17_28_2012-12-07,1690.65
17_28_2012-12-14,1690.65
17_28_2012-12-21,1891.61
17_28_2012-12-28,1086.23
17_28_2013-01-04,2034.63
17_28_2013-01-11,1814.29
17_28_2013-01-18,655.41
17_28_2013-01-25,655.41
17_28_2013-02-01,655.41
17_28_2013-02-08,858.26
17_28_2013-02-15,941.39
17_28_2013-02-22,941.39
17_28_2013-03-01,941.39
17_28_2013-03-08,941.39
17_28_2013-03-15,941.39
17_28_2013-03-22,795.36
17_28_2013-03-29,795.36
17_28_2013-04-05,795.36
17_28_2013-04-12,795.36
17_28_2013-04-19,795.36
17_28_2013-04-26,795.36
17_28_2013-05-03,1394.85
17_28_2013-05-10,1111.27
17_28_2013-05-17,443.16
17_28_2013-05-24,1018.64
17_28_2013-05-31,1018.64
17_28_2013-06-07,930.75
17_28_2013-06-14,521.14
17_28_2013-06-21,787.7
17_28_2013-06-28,454.98
17_28_2013-07-05,278.68
17_28_2013-07-12,278.68
17_28_2013-07-19,278.68
17_28_2013-07-26,278.68
17_29_2012-11-02,3074.76
17_29_2012-11-09,3074.76
17_29_2012-11-16,2935.72
17_29_2012-11-23,4274.83
17_29_2012-11-30,4274.83
17_29_2012-12-07,4274.83
17_29_2012-12-14,4274.83
17_29_2012-12-21,3554.62
17_29_2012-12-28,3554.62
17_29_2013-01-04,3031.8
17_29_2013-01-11,2196.56
17_29_2013-01-18,2196.56
17_29_2013-01-25,2196.56
17_29_2013-02-01,1990.88
17_29_2013-02-08,2065.57
17_29_2013-02-15,2139.98
17_29_2013-02-22,2139.98
17_29_2013-03-01,2196.56
17_29_2013-03-08,2157.1
17_29_2013-03-15,2349.5
17_29_2013-03-22,2157.1
17_29_2013-03-29,2157.1
17_29_2013-04-05,2483.95
17_29_2013-04-12,2483.95
17_29_2013-04-19,2349.5
17_29_2013-04-26,2483.95
17_29_2013-05-03,4658.5
17_29_2013-05-10,3807.5
17_29_2013-05-17,3952.39
17_29_2013-05-24,4658.5
17_29_2013-05-31,4887.92
17_29_2013-06-07,4887.92
17_29_2013-06-14,4071.82
17_29_2013-06-21,4887.92
17_29_2013-06-28,4071.82
17_29_2013-07-05,4397.67
17_29_2013-07-12,4397.67
17_29_2013-07-19,4397.67
17_29_2013-07-26,4503.01
17_30_2012-11-02,2681.19
17_30_2012-11-09,2681.19
17_30_2012-11-16,2681.19
17_30_2012-11-23,3917.88
17_30_2012-11-30,3917.88
17_30_2012-12-07,3917.88
17_30_2012-12-14,3917.88
17_30_2012-12-21,3917.88
17_30_2012-12-28,3917.88
17_30_2013-01-04,4207.0
17_30_2013-01-11,4207.0
17_30_2013-01-18,3425.46
17_30_2013-01-25,3425.46
17_30_2013-02-01,3823.72
17_30_2013-02-08,3823.72
17_30_2013-02-15,3823.72
17_30_2013-02-22,3823.72
17_30_2013-03-01,3823.72
17_30_2013-03-08,3823.72
17_30_2013-03-15,3823.72
17_30_2013-03-22,3823.72
17_30_2013-03-29,3823.72
17_30_2013-04-05,3823.72
17_30_2013-04-12,3402.2
17_30_2013-04-19,3402.2
17_30_2013-04-26,3402.2
17_30_2013-05-03,2713.9
17_30_2013-05-10,3212.54
17_30_2013-05-17,3182.56
17_30_2013-05-24,3212.54
17_30_2013-05-31,3212.54
17_30_2013-06-07,3557.96
17_30_2013-06-14,3557.96
17_30_2013-06-21,3557.96
17_30_2013-06-28,3557.96
17_30_2013-07-05,3605.5
17_30_2013-07-12,3242.08
17_30_2013-07-19,3596.54
17_30_2013-07-26,2911.26
17_31_2012-11-02,3823.4
17_31_2012-11-09,3823.4
17_31_2012-11-16,3823.4
17_31_2012-11-23,3128.98
17_31_2012-11-30,3128.98
17_31_2012-12-07,2548.3
17_31_2012-12-14,3284.65
17_31_2012-12-21,3804.01
17_31_2012-12-28,1600.18
17_31_2013-01-04,2070.72
17_31_2013-01-11,1129.78
17_31_2013-01-18,2070.72
17_31_2013-01-25,2070.72
17_31_2013-02-01,1276.73
17_31_2013-02-08,1276.73
17_31_2013-02-15,1201.82
17_31_2013-02-22,1201.82
17_31_2013-03-01,1236.64
17_31_2013-03-08,1456.68
17_31_2013-03-15,1456.68
17_31_2013-03-22,1561.88
17_31_2013-03-29,1561.88
17_31_2013-04-05,1152.78
17_31_2013-04-12,1561.88
17_31_2013-04-19,1561.88
17_31_2013-04-26,1561.88
17_31_2013-05-03,1307.96
17_31_2013-05-10,1167.93
17_31_2013-05-17,1315.36
17_31_2013-05-24,1167.93
17_31_2013-05-31,1167.93
17_31_2013-06-07,1246.52
17_31_2013-06-14,1649.7
17_31_2013-06-21,1094.09
17_31_2013-06-28,1649.7
17_31_2013-07-05,1448.08
17_31_2013-07-12,1866.69
17_31_2013-07-19,1448.08
17_31_2013-07-26,2537.11
17_32_2012-11-02,5539.32
17_32_2012-11-09,5539.32
17_32_2012-11-16,5329.95
17_32_2012-11-23,5845.94
17_32_2012-11-30,5143.49
17_32_2012-12-07,7327.16
17_32_2012-12-14,12844.56
17_32_2012-12-21,19970.15
17_32_2012-12-28,7117.82
17_32_2013-01-04,3791.28
17_32_2013-01-11,3791.28
17_32_2013-01-18,2634.67
17_32_2013-01-25,2634.67
17_32_2013-02-01,7833.2
17_32_2013-02-08,7833.2
17_32_2013-02-15,7833.2
17_32_2013-02-22,4499.64
17_32_2013-03-01,4499.64
17_32_2013-03-08,4790.18
17_32_2013-03-15,4790.18
17_32_2013-03-22,4790.18
17_32_2013-03-29,4790.18
17_32_2013-04-05,5194.26
17_32_2013-04-12,5194.26
17_32_2013-04-19,6149.99
17_32_2013-04-26,6149.99
17_32_2013-05-03,3369.4
17_32_2013-05-10,3638.02
17_32_2013-05-17,3638.02
17_32_2013-05-24,3369.4
17_32_2013-05-31,3638.02
17_32_2013-06-07,3638.02
17_32_2013-06-14,3854.06
17_32_2013-06-21,3854.06
17_32_2013-06-28,3854.06
17_32_2013-07-05,3893.26
17_32_2013-07-12,4098.77
17_32_2013-07-19,3566.74
17_32_2013-07-26,3566.74
17_33_2012-11-02,4680.83
17_33_2012-11-09,4657.92
17_33_2012-11-16,5612.42
17_33_2012-11-23,9460.22
17_33_2012-11-30,4657.92
17_33_2012-12-07,7108.28
17_33_2012-12-14,8701.18
17_33_2012-12-21,11624.83
17_33_2012-12-28,3230.31
17_33_2013-01-04,3151.73
17_33_2013-01-11,3151.73
17_33_2013-01-18,3151.73
17_33_2013-01-25,2891.93
17_33_2013-02-01,3468.04
17_33_2013-02-08,5119.68
17_33_2013-02-15,3468.04
17_33_2013-02-22,3468.04
17_33_2013-03-01,3468.04
17_33_2013-03-08,3468.04
17_33_2013-03-15,3468.04
17_33_2013-03-22,3468.04
17_33_2013-03-29,3468.04
17_33_2013-04-05,3468.04
17_33_2013-04-12,3468.04
17_33_2013-04-19,3468.04
17_33_2013-04-26,3468.04
17_33_2013-05-03,2625.86
17_33_2013-05-10,3344.58
17_33_2013-05-17,3344.58
17_33_2013-05-24,2625.86
17_33_2013-05-31,3620.43
17_33_2013-06-07,4021.85
17_33_2013-06-14,3874.46
17_33_2013-06-21,3874.46
17_33_2013-06-28,3874.46
17_33_2013-07-05,3297.15
17_33_2013-07-12,4768.39
17_33_2013-07-19,3718.65
17_33_2013-07-26,4193.78
17_34_2012-11-02,11384.54
17_34_2012-11-09,11384.54
17_34_2012-11-16,11384.54
17_34_2012-11-23,15112.95
17_34_2012-11-30,11384.54
17_34_2012-12-07,11384.54
17_34_2012-12-14,11384.54
17_34_2012-12-21,11384.54
17_34_2012-12-28,15112.95
17_34_2013-01-04,7885.0
17_34_2013-01-11,7885.0
17_34_2013-01-18,7885.0
17_34_2013-01-25,7885.0
17_34_2013-02-01,9815.13
17_34_2013-02-08,9293.98
17_34_2013-02-15,11006.69
17_34_2013-02-22,9753.07
17_34_2013-03-01,11006.69
17_34_2013-03-08,9840.96
17_34_2013-03-15,9627.71
17_34_2013-03-22,9627.71
17_34_2013-03-29,9498.59
17_34_2013-04-05,11384.54
17_34_2013-04-12,11384.54
17_34_2013-04-19,11384.54
17_34_2013-04-26,11384.54
17_34_2013-05-03,10387.92
17_34_2013-05-10,13171.65
17_34_2013-05-17,16389.5
17_34_2013-05-24,13171.65
17_34_2013-05-31,13171.65
17_34_2013-06-07,13171.65
17_34_2013-06-14,17278.55
17_34_2013-06-21,14021.03
17_34_2013-06-28,17278.55
17_34_2013-07-05,17278.55
17_34_2013-07-12,17278.55
17_34_2013-07-19,17278.55
17_34_2013-07-26,17278.55
17_35_2012-11-02,1370.88
17_35_2012-11-09,1370.88
17_35_2012-11-16,1370.88
17_35_2012-11-23,1556.19
17_35_2012-11-30,1370.88
17_35_2012-12-07,1370.88
17_35_2012-12-14,1370.88
17_35_2012-12-21,1459.51
17_35_2012-12-28,1459.51
17_35_2013-01-04,1120.42
17_35_2013-01-11,1120.42
17_35_2013-01-18,1120.42
17_35_2013-01-25,1120.42
17_35_2013-02-01,1120.42
17_35_2013-02-08,1556.19
17_35_2013-02-15,1398.29
17_35_2013-02-22,1398.29
17_35_2013-03-01,1398.29
